season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2025,6,LAC,2025_06_LAC_MIA,26.33333333333333,29.0,0.09876543209876537,0.0909362778927996,0.17283950617283939,0.16353807223372435,0.08641975308641976,0.12307338394294913,0.9135802469135802,0.876926616057051,167.66666666666666,188.2,150.0,123.2
2025,7,LAC,2025_07_IND_LAC,20.0,21.6,0.1026455026455026,0.09379342074994246,0.14920634920634906,0.14829997699562908,0.08747795414462078,0.12688290775247293,0.9125220458553791,0.8731170922475272,187.66666666666666,179.2,156.0,131.0
2025,8,LAC,2025_08_MIN_LAC,23.0,20.2,0.05017636684303347,0.08195767195767192,0.09673721340387993,0.15433862433862428,0.09982363315696648,0.0969312169312169,0.9001763668430334,0.9030687830687831,244.0,200.8,142.33333333333334,141.4
2025,9,LAC,2025_09_LAC_TEN,29.666666666666668,27.2,0.08412698412698409,0.09492063492063489,0.15846560846560834,0.1617460317460317,0.13994708994708996,0.11359788359788356,0.8600529100529098,0.8864021164021165,219.33333333333334,201.6,97.0,124.4
2025,10,LAC,2025_10_PIT_LAC,29.33333333333333,23.6,0.10888888888888887,0.08988359788359787,0.18703703703703697,0.14248677248677244,0.1418518518518519,0.12278306878306874,0.8581481481481479,0.8772169312169312,196.66666666666666,206.8,80.66666666666667,109.8
2025,11,LAC,2025_11_LAC_JAX,33.333333333333336,29.6,,,,,,,,,,,,
2025,13,LAC,2025_13_LV_LAC,,,,,,,,,,,,,,
2025,14,LAC,2025_14_PHI_LAC,,,,,,,,,,,,,,
2025,15,LAC,2025_15_LAC_KC,,,,,,,,,,,,,,
2025,16,LAC,2025_16_LAC_DAL,,,,,,,,,,,,,,
2025,17,LAC,2025_17_HOU_LAC,,,,,,,,,,,,,,
2025,18,LAC,2025_18_LAC_DEN,,,,,,,,,,,,,,
2021,1,LV,2021_01_BAL_LV,,,0.12904139433551198,0.10012324929971987,0.18976034858387789,0.16449112978524738,0.15383442265795208,0.1373800186741363,0.8461655773420477,0.8626199813258637,154.33333333333334,192.8,65.0,90.4
2021,2,LV,2021_02_LV_PIT,,,0.11304812834224597,0.10116221033868092,0.19649435531788462,0.19011883541295302,0.10922162804515749,0.12664408793820559,0.8907783719548424,0.8733559120617945,180.33333333333334,197.2,117.0,101.0
2021,3,LV,2021_03_MIA_LV,,,0.0755878108819285,0.10513046430693491,0.20125626007978933,0.20519820049231807,0.12477718360071303,0.13775519904931668,0.8752228163992868,0.8622448009506833,230.33333333333334,198.6,100.66666666666667,84.8
2021,4,LV,2021_04_LV_LAC,20.0,20.0,0.05899655899655897,0.0850449942214648,0.19069819069819052,0.18383067912479673,0.094988344988345,0.11040477169888932,0.9050116550116548,0.8895952283011107,248.33333333333334,210.2,120.66666666666667,104.6
2021,5,LV,2021_05_CHI_LV,19.0,19.0,0.04495369129515467,0.0628010917824404,0.16680067899580076,0.17797702058821133,0.10730664998957684,0.10591696682084054,0.8926933500104232,0.8940830331791597,244.0,225.6,114.0,121.0
2021,6,LV,2021_06_LV_DEN,16.666666666666668,15.2,0.0580661826685156,0.06254533730673709,0.18232862930635982,0.2007391689258072,0.0807366016803981,0.09389650646278429,0.9192633983196018,0.906103493537216,185.33333333333334,217.2,148.66666666666666,135.0
2021,7,LV,2021_07_PHI_LV,29.33333333333333,29.2,0.051418509354175634,0.04806722282862261,0.22411400442506826,0.20040246858910687,0.1108885484990116,0.11140492397120179,0.8891114515009884,0.8885950760287983,225.0,237.0,141.66666666666666,119.4
2021,9,LV,2021_09_LV_NYG,20.33333333333333,25.2,0.062185373779576635,0.054759629521029286,0.2302664983824403,0.19538316356980187,0.1324222773498136,0.11050402307030087,0.8675777226501863,0.8894959769296993,229.66666666666666,225.2,130.33333333333334,138.8
2021,10,LV,2021_10_KC_LV,17.0,20.4,0.10566363464914182,0.0905455826982868,0.24475925200562867,0.2331758057102701,0.1179295237266252,0.10766121370575239,0.8820704762733748,0.8923387862942477,226.66666666666666,204.2,132.66666666666666,142.2
2021,11,LV,2021_11_CIN_LV,30.666666666666668,25.6,0.10602674285538731,0.08471105376476219,0.18412018156263668,0.21079417012920842,0.0816187031020791,0.09599215583870314,0.9183812968979207,0.904007844161297,256.0,244.2,127.33333333333333,127.4
2021,12,LV,2021_12_LV_DAL,17.333333333333332,19.4,0.1102497158283603,0.0860697494169361,0.17314045183290697,0.1898702570857302,0.09006464904802507,0.11610085149087705,0.9099353509519749,0.8838991485091231,226.66666666666666,250.0,135.0,130.6
2021,13,LV,2021_13_WAS_LV,18.33333333333333,19.2,0.04458866880085366,0.08644767836629362,0.105704781912765,0.16213027220288817,0.08917733760170742,0.09463448716736987,0.9108226623982926,0.9053655128326301,315.0,258.2,106.33333333333333,121.0
2021,14,LV,2021_14_LV_KC,10.666666666666666,11.2,0.059558097432521356,0.08313468795652904,0.13986037963572515,0.15655049888117936,0.11911619486504284,0.08800850634784067,0.8808838051349569,0.9119914936521594,239.66666666666666,250.2,112.0,116.4
2021,15,LV,2021_15_LV_CLE,16.0,21.8,0.07769081348190406,0.06928605671659345,0.13715976235177452,0.12531056329341766,0.0689618738773885,0.08672026158133503,0.9310381261226112,0.913279738418665,276.3333333333333,279.8,103.66666666666667,113.2
2021,16,LV,2021_16_DEN_LV,15.666666666666666,18.0,0.0708880923934687,0.06536448808914246,0.1475906013540421,0.14021252407773138,0.1109119872560733,0.11221045765976641,0.8890880127439266,0.8877895423402336,200.33333333333334,224.8,112.0,111.8
2021,17,LV,2021_17_LV_IND,11.0,17.2,0.07716049382716046,0.06328115475580912,0.1354938271604937,0.1339625240777314,0.06790123456790127,0.0747104576597664,0.9320987654320986,0.9252895423402336,186.0,225.8,80.33333333333333,83.6
2021,18,LV,2021_18_LAC_LV,29.33333333333333,26.2,0.03968253968253966,0.06634237924560504,0.16944444444444431,0.16355436081242528,0.09126984126984129,0.08797576378221539,0.9087301587301586,0.9120242362177846,149.33333333333334,180.4,76.33333333333333,95.2
2021,19,LV,2021_19_LV_CIN,24.33333333333333,21.8,0.04948646125116709,0.0593215063803299,0.1691176470588234,0.15776688453159035,0.10924369747899164,0.10628695922813569,0.8907563025210082,0.8937130407718644,228.0,217.8,75.0,89.6
2022,1,LV,2022_01_LV_LAC,29.666666666666668,28.8,0.04948646125116709,0.046358543417366935,0.17374727668845305,0.15591503267973855,0.12776221599751014,0.10999066293183939,0.8722377840024897,0.8900093370681607,258.3333333333333,215.0,97.33333333333333,79.8
2022,2,LV,2022_02_ARI_LV,38.66666666666666,32.0,0.04738562091503262,0.0522408963585434,0.11982570806100205,0.14689542483660128,0.10185185185185186,0.08253968253968252,0.898148148148148,0.9174603174603175,302.0,241.4,82.66666666666667,77.6
2022,3,LV,2022_03_LV_TEN,27.0,21.8,0.04411764705882349,0.039495798319327716,0.10838779956427003,0.14150326797385618,0.0740740740740741,0.10999066293183939,0.9259259259259257,0.8900093370681608,266.6666666666667,266.2,102.0,102.6
2022,4,LV,2022_04_DEN_LV,12.0,19.6,0.028244631185807625,0.039495798319327716,0.12161531279178323,0.12721755368814186,0.1150793650793651,0.12427637721755366,0.8849206349206348,0.8757236227824464,273.3333333333333,289.4,110.66666666666667,100.4
2022,5,LV,2022_05_LV_KC,25.0,24.6,0.0660597572362278,0.06218487394957981,0.13982259570494848,0.1293183940242763,0.11718020541549956,0.08730158730158728,0.8828197945845003,0.9126984126984128,259.3333333333333,260.2,113.0,100.4
2022,7,LV,2022_07_HOU_LV,21.0,19.8,0.08080040526849033,0.05828416472972166,0.14969604863221866,0.12707253114011555,0.08561296859169203,0.08470111448834852,0.9143870314083079,0.9152988855116515,264.3333333333333,269.8,100.0,104.2
2022,8,LV,2022_08_LV_NO,34.666666666666664,30.8,0.07683215130023636,0.05716371655044995,0.15366430260047267,0.14752071041182424,0.049898682877406335,0.09310447583288635,0.9501013171225937,0.9068955241671137,277.0,274.4,99.0,110.2
2022,9,LV,2022_09_LV_JAX,26.0,24.0,0.029213103681188762,0.05324214792299897,0.10604525498142507,0.12791286727456935,0.059499297316730426,0.07855672124718108,0.9405007026832696,0.9214432787528191,275.0,265.2,116.0,108.8
2022,10,LV,2022_10_IND_LV,20.666666666666668,19.6,0.007936507936507924,0.04609929078014184,0.1065028161802354,0.11800503317318686,0.06682027649769585,0.055745661339346976,0.9331797235023039,0.944254338660653,256.0,259.4,139.66666666666666,121.6
2022,11,LV,2022_11_LV_DEN,16.666666666666668,16.2,0.010752688172042989,0.023979475111939076,0.05376344086021493,0.0958852175049841,0.08602150537634408,0.07440925580939306,0.9139784946236559,0.9255907441906069,229.33333333333334,256.4,173.33333333333334,146.4
2022,12,LV,2022_12_LV_SEA,18.33333333333333,17.4,0.040164452877925326,0.028860576488659972,0.15180265654648942,0.12917683202313177,0.06451612903225809,0.06589861751152072,0.9354838709677419,0.9341013824884794,234.66666666666666,247.4,159.33333333333334,144.4
2022,13,LV,2022_13_LAC_LV,25.33333333333333,26.0,0.04849778621125866,0.029098671726755215,0.17545857052498404,0.1310815939278937,0.07634408602150543,0.07161290322580645,0.9236559139784944,0.9283870967741936,265.6666666666667,252.6,131.66666666666666,141.2
2022,14,LV,2022_14_LV_LA,26.666666666666668,24.6,0.0697963800904977,0.048329440957524436,0.2480392156862744,0.18108159392789372,0.058974358974359035,0.07409429280397022,0.9410256410256409,0.9259057071960299,298.6666666666667,270.6,86.33333333333333,128.6
2022,15,LV,2022_15_NE_LV,23.33333333333333,15.2,0.05747863247863242,0.05858585121393467,0.19273504273504263,0.18091616795601612,0.08461538461538466,0.076575682382134,0.9153846153846154,0.9234243176178663,293.0,269.6,79.0,108.0
2022,16,LV,2022_16_LV_PIT,16.0,20.4,0.06997863247863244,0.06463423831070887,0.17815170940170932,0.2057145550527903,0.11378205128205132,0.0882692307692308,0.8862179487179486,0.9117307692307695,221.0,247.6,124.0,111.6
2022,17,LV,2022_17_SF_LV,13.333333333333334,11.4,0.04647435897435892,0.0521153846153846,0.12900641025641013,0.16740384615384613,0.11378205128205134,0.10365384615384617,0.8862179487179486,0.8963461538461541,195.33333333333334,247.0,135.0,114.0
2022,18,LV,2022_18_KC_LV,19.33333333333333,22.6,0.038904151404151356,0.0528296703296703,0.12436660561660547,0.15026098901098897,0.1357600732600733,0.11222527472527473,0.8642399267399267,0.8877747252747256,213.33333333333334,238.2,168.66666666666666,130.2
2023,1,LV,2023_01_LV_DEN,35.333333333333336,31.0,0.06568986568986562,0.06217032967032963,0.11990231990231974,0.1288324175824175,0.10897435897435899,0.11826923076923075,0.891025641025641,0.8817307692307693,243.33333333333334,214.4,149.66666666666666,149.6
2023,2,LV,2023_02_LV_BUF,26.666666666666668,23.2,0.10343915343915339,0.07969169719169718,0.1227513227513226,0.1254136141636141,0.0925925925925926,0.10844017094017093,0.9074074074074071,0.8915598290598291,221.0,203.8,145.66666666666666,154.0
2023,3,LV,2023_03_PIT_LV,22.0,17.8,0.11955636955636954,0.08257631257631255,0.11029711029711016,0.10954822954822947,0.06206756206756206,0.08119658119658116,0.9379324379324379,0.9188034188034189,217.66666666666666,236.2,149.66666666666666,145.6
2023,4,LV,2023_04_LV_LAC,29.0,29.8,0.08343157481088513,0.08434465917224535,0.12014932704587866,0.12351816765609862,0.060836034973965995,0.08650162098437955,0.9391639650260339,0.9134983790156206,228.66666666666666,234.4,128.33333333333334,145.6
2023,5,LV,2023_05_GB_LV,25.33333333333333,23.2,0.06277630415561446,0.09401498884257503,0.1343943412908929,0.13143025556818655,0.12849985263778366,0.10408403856679713,0.8715001473622163,0.8959159614332031,225.33333333333334,211.0,152.33333333333334,144.2
2023,6,LV,2023_06_NE_LV,27.33333333333333,26.2,0.05796861184792216,0.07794356027114648,0.1295866489832006,0.115358826996758,0.1426558355437666,0.10140546713822571,0.8573441644562333,0.8985945328617744,194.66666666666666,207.0,152.66666666666666,147.4
2023,7,LV,2023_07_LV_CHI,23.33333333333333,27.6,0.07350138600138595,0.0663819987095849,0.10815142065142054,0.1147582263961574,0.13520010395010398,0.11206612779888639,0.8647998960498958,0.8879338722011137,183.0,211.6,145.33333333333334,145.4
2023,8,LV,2023_08_LV_DET,22.666666666666668,18.8,0.06936573670444633,0.06390060913142112,0.0891274338854983,0.11872844972121943,0.09053509154315609,0.12116455625215357,0.9094649084568438,0.8788354437478464,181.33333333333334,189.2,149.0,143.8
2023,9,LV,2023_09_NYG_LV,11.333333333333334,17.8,0.0660762630202358,0.06753037319675688,0.11215374967497198,0.11056148057421397,0.08560088101684031,0.11626437476395031,0.9143991189831594,0.8837356252360496,211.33333333333334,196.6,161.66666666666666,167.4
2023,10,LV,2023_10_NYJ_LV,17.0,19.0,0.10045274476513859,0.08898786307529938,0.15506508205998853,0.1271606708576148,0.0936615732880589,0.09116316018905153,0.9063384267119409,0.9088368398109485,211.33333333333334,203.2,174.66666666666666,158.8
2023,11,LV,2023_11_LV_MIA,23.0,21.2,0.09482038429406846,0.08601167259910888,0.17042606516290712,0.14323209942904333,0.10108604845446952,0.09622268399857532,0.8989139515455302,0.9037773160014246,245.0,219.4,151.66666666666666,143.2
2023,12,LV,2023_12_KC_LV,19.666666666666668,16.8,0.09394319131161233,0.07979545638289269,0.1515664160401001,0.1366104778074217,0.10810359231411866,0.10000646778235911,0.8918964076858812,0.8999935322176409,262.6666666666667,244.4,110.33333333333333,146.4
2023,14,LV,2023_14_MIN_LV,17.333333333333332,18.0,0.061111111111111095,0.08403508771929824,0.09166666666666655,0.1286842105263157,0.07301587301587308,0.0806516290726817,0.9269841269841268,0.9193483709273185,295.3333333333333,271.6,93.0,125.2
2023,15,LV,2023_15_LAC_LV,14.666666666666666,21.6,0.09401858304297327,0.10277706461275138,0.13347851335656205,0.1560269576379974,0.06585365853658544,0.08437435051042239,0.9341463414634145,0.9156256494895778,256.3333333333333,246.4,101.0,106.8
2023,16,LV,2023_16_LV_KC,21.33333333333333,20.4,0.11544715447154467,0.08879210220673635,0.16562137049941916,0.14294425087108012,0.06109175377468066,0.08046457607433219,0.9389082462253193,0.919535423925668,233.66666666666666,257.8,98.33333333333333,100.6
2023,17,LV,2023_17_LV_IND,25.33333333333333,24.8,0.12088933134229296,0.09967645594823293,0.21460096233615386,0.15518914883026377,0.09510535921685753,0.0770632155301145,0.9048946407831425,0.9229367844698857,216.33333333333334,254.4,103.0,96.0
2023,18,LV,2023_18_DEN_LV,25.666666666666668,21.2,0.0859977324263038,0.09800978928156626,0.15294784580498855,0.15685581549693045,0.0625850340136055,0.05706321553011451,0.9374149659863944,0.9429367844698856,242.33333333333334,234.2,104.0,103.0
2024,1,LV,2024_01_LV_LAC,17.666666666666668,28.0,0.09063753706610846,0.10650795777973476,0.1898220826792254,0.20183750047861543,0.051107622536194,0.06731962578652474,0.9488923774638058,0.9326803742134754,247.33333333333334,229.0,90.0,98.8
2024,2,LV,2024_02_LV_BAL,18.0,18.0,0.06896961063627727,0.08464707250421534,0.18352326685660003,0.1852160009302866,0.041785375118708466,0.06262224547938833,0.9582146248812915,0.9373777545206119,213.33333333333334,228.6,121.0,108.0
2024,3,LV,2024_03_CAR_LV,27.33333333333333,28.2,0.0735992402659069,0.0729010407581836,0.17426400759734076,0.16204139775568338,0.09734093067426401,0.0788127216698645,0.9026590693257358,0.9211872783301356,221.0,226.6,124.66666666666667,118.8
2024,4,LV,2024_04_CLE_LV,22.33333333333333,28.6,0.04753086419753083,0.06249287749287748,0.11358024691358011,0.14122507122507116,0.12191358024691361,0.08340455840455838,0.8780864197530863,0.9165954415954418,236.66666666666666,241.2,152.33333333333334,128.4
2024,5,LV,2024_05_LV_DEN,9.666666666666666,16.4,0.06375661375661373,0.07130240130240131,0.14708994708994697,0.18170126170126163,0.13531746031746034,0.10626170126170123,0.8646825396825396,0.8937382987382989,247.33333333333334,231.6,123.66666666666667,119.8
2024,6,LV,2024_06_PIT_LV,19.0,14.6,0.08968253968253966,0.07232804232804232,0.17301587301587293,0.1519576719576719,0.11309523809523814,0.11600529100529097,0.8869047619047618,0.8839947089947092,233.66666666666666,218.4,118.33333333333333,135.8
2024,7,LV,2024_07_LV_LA,24.0,27.8,0.10873015873015872,0.08634920634920636,0.19920634920634908,0.1506349206349206,0.11904761904761907,0.12976190476190474,0.8809523809523808,0.8702380952380955,175.66666666666666,218.6,135.66666666666666,137.2
2024,8,LV,2024_08_KC_LV,13.666666666666666,16.6,0.094047619047619,0.08357142857142856,0.1317460317460316,0.15619047619047613,0.12261904761904767,0.12142857142857141,0.8773809523809523,0.8785714285714288,168.33333333333334,200.0,144.0,131.4
2024,9,LV,2024_09_LV_CIN,19.33333333333333,24.6,0.06669719169719163,0.08382783882783881,0.1129426129426128,0.15157509157509153,0.11492673992673996,0.11181318681318679,0.88507326007326,0.8881868131868135,187.0,188.6,129.0,121.8
2024,11,LV,2024_11_LV_MIA,24.33333333333333,19.8,0.030982905982905932,0.06668498168498167,0.10341880341880332,0.12443223443223439,0.12564102564102572,0.12395604395604395,0.8743589743589743,0.8760439560439561,222.33333333333334,203.6,111.33333333333333,129.8
2024,12,LV,2024_12_DEN_LV,21.0,17.4,0.04340980656770127,0.05580778870252552,0.09318488529014834,0.10829188355504141,0.10151821862348183,0.11448235974551764,0.8984817813765181,0.8855176402544827,267.0,220.0,99.66666666666667,120.2
2024,13,LV,2024_13_LV_KC,23.666666666666668,23.0,0.041819665442676436,0.04368154285534944,0.08304773561811495,0.08187992342215103,0.13014075887392906,0.11846907070897279,0.8698592411260709,0.8815309292910275,270.6666666666667,245.6,91.66666666666667,95.4
2024,14,LV,2024_14_LV_TB,17.666666666666668,22.8,0.06796345629234964,0.05103448403182005,0.10494316045471624,0.10835051165744516,0.09141526867785064,0.10523377659132574,0.9085847313221492,0.8947662234086746,285.6666666666667,274.0,69.0,84.8
2024,15,LV,2024_15_ATL_LV,32.333333333333336,27.6,0.07195069712169573,0.058959891957227985,0.15810637151266413,0.13539013869707223,0.14457847973579854,0.1322734036309528,0.8554215202642013,0.8677265963690474,288.0,280.6,92.33333333333333,98.2
2024,16,LV,2024_16_JAX_LV,20.33333333333333,25.0,0.1064468211527035,0.08895989195722798,0.19260249554367193,0.1353901386970722,0.14031491384432568,0.12727340363095277,0.8596850861556741,0.8727265963690474,234.33333333333334,252.8,128.0,105.4
2024,17,LV,2024_17_LV_NO,21.666666666666668,20.0,0.08863636363636362,0.07817041827301746,0.15404040404040395,0.14486382290759853,0.17070707070707078,0.1467470878414791,0.8292929292929291,0.8532529121585212,218.0,244.6,130.66666666666666,103.4
2024,18,LV,2024_18_LAC_LV,24.666666666666668,21.2,0.075,0.07886809269162212,0.1249999999999999,0.1605614973262032,0.17500000000000007,0.15918894830659538,0.8249999999999998,0.8408110516934049,192.33333333333334,233.6,107.0,107.4
2025,1,LV,2025_01_LV_NE,26.666666666666668,27.0,0.0425438596491228,0.07370813397129188,0.1013157894736841,0.13321371610845292,0.14254385964912286,0.15795055821371612,0.857456140350877,0.842049441786284,270.3333333333333,243.6,97.0,122.2
2025,2,LV,2025_02_LAC_LV,24.33333333333333,21.4,0.07421052631578946,0.0795263157894737,0.1413157894736841,0.13478947368421051,0.11921052631578954,0.13152631578947369,0.8807894736842105,0.8684736842105265,283.6666666666667,242.0,94.33333333333333,104.6
