season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2023,17,2023_17_ARI_PHI,ARI,24,0,0.08333333333333333,0.08333333333333333,0.9166666666666666
2023,17,2023_17_ARI_PHI,PHI,33,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.9393939393939394
2023,17,2023_17_ATL_CHI,ATL,35,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.9428571428571428
2023,17,2023_17_ATL_CHI,CHI,35,0.02857142857142857,0.2,0.2,0.8
2023,17,2023_17_CAR_JAX,CAR,27,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.9259259259259259
2023,17,2023_17_CAR_JAX,JAX,38,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.8947368421052632
2023,17,2023_17_CIN_KC,CIN,31,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.967741935483871
2023,17,2023_17_CIN_KC,KC,39,0.1282051282051282,0.3333333333333333,0.10256410256410256,0.8974358974358975
2023,17,2023_17_DET_DAL,DAL,37,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.8648648648648649
2023,17,2023_17_DET_DAL,DET,41,0.07317073170731707,0.17073170731707318,0.0975609756097561,0.9024390243902439
2023,17,2023_17_GB_MIN,GB,36,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.8055555555555556
2023,17,2023_17_GB_MIN,MIN,34,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.9705882352941176
2023,17,2023_17_LAC_DEN,DEN,39,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.9487179487179487
2023,17,2023_17_LAC_DEN,LAC,34,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.8235294117647058
2023,17,2023_17_LA_NYG,LA,48,0.125,0.1875,0.08333333333333333,0.9166666666666666
2023,17,2023_17_LA_NYG,NYG,38,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.9210526315789473
2023,17,2023_17_LV_IND,IND,49,0.04081632653061224,0.12244897959183673,0.12244897959183673,0.8775510204081632
2023,17,2023_17_LV_IND,LV,24,0.041666666666666664,0.08333333333333333,0,1
2023,17,2023_17_MIA_BAL,BAL,42,0.07142857142857142,0.09523809523809523,0.11904761904761904,0.8809523809523809
2023,17,2023_17_MIA_BAL,MIA,23,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.9565217391304348
2023,17,2023_17_NE_BUF,BUF,29,0.13793103448275862,0.27586206896551724,0.1724137931034483,0.8275862068965517
2023,17,2023_17_NE_BUF,NE,31,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.9032258064516129
2023,17,2023_17_NO_TB,NO,36,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.8611111111111112
2023,17,2023_17_NO_TB,TB,35,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.9142857142857143
2023,17,2023_17_NYJ_CLE,CLE,47,0.0851063829787234,0.10638297872340426,0.14893617021276595,0.851063829787234
2023,17,2023_17_NYJ_CLE,NYJ,30,0.03333333333333333,0.03333333333333333,0.1,0.9
2023,17,2023_17_PIT_SEA,PIT,34,0.029411764705882353,0.2647058823529412,0.08823529411764706,0.9117647058823529
2023,17,2023_17_PIT_SEA,SEA,25,0.04,0.08,0.12,0.88
2023,17,2023_17_SF_WAS,SF,29,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.8620689655172413
2023,17,2023_17_SF_WAS,WAS,29,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.9310344827586207
2023,17,2023_17_TEN_HOU,HOU,32,0.15625,0.34375,0.125,0.875
2023,17,2023_17_TEN_HOU,TEN,33,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.9696969696969697
2023,18,2023_18_ATL_NO,ATL,31,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.9032258064516129
2023,18,2023_18_ATL_NO,NO,35,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.9142857142857143
2023,18,2023_18_BUF_MIA,BUF,28,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.8214285714285714
2023,18,2023_18_BUF_MIA,MIA,41,0.04878048780487805,0.1951219512195122,0.07317073170731707,0.926829268292683
2023,18,2023_18_CHI_GB,CHI,33,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.9090909090909091
2023,18,2023_18_CHI_GB,GB,21,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.8571428571428571
2023,18,2023_18_CLE_CIN,CIN,29,0.06896551724137931,0.27586206896551724,0.2413793103448276,0.7586206896551724
2023,18,2023_18_CLE_CIN,CLE,31,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.8387096774193549
2023,18,2023_18_DAL_WAS,DAL,32,0.125,0.1875,0.1875,0.8125
2023,18,2023_18_DAL_WAS,WAS,40,0.025,0,0.025,0.975
2023,18,2023_18_DEN_LV,DEN,35,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.9428571428571428
2023,18,2023_18_DEN_LV,LV,39,0.1282051282051282,0.28205128205128205,0.05128205128205128,0.9487179487179487
2023,18,2023_18_HOU_IND,HOU,26,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.8461538461538461
2023,18,2023_18_HOU_IND,IND,28,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.9642857142857143
2023,18,2023_18_JAX_TEN,JAX,29,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.9310344827586207
2023,18,2023_18_JAX_TEN,TEN,43,0,0.046511627906976744,0.11627906976744186,0.8837209302325582
2023,18,2023_18_KC_LAC,KC,50,0.06,0.16,0.14,0.86
2023,18,2023_18_KC_LAC,LAC,31,0.03225806451612903,0.2903225806451613,0.1935483870967742,0.8064516129032258
2023,18,2023_18_LA_SF,LA,29,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.896551724137931
2023,18,2023_18_LA_SF,SF,27,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.9629629629629629
2023,18,2023_18_MIN_DET,DET,48,0.08333333333333333,0.3125,0.14583333333333334,0.8541666666666666
2023,18,2023_18_MIN_DET,MIN,33,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.9090909090909091
2023,18,2023_18_NYJ_NE,NE,21,0,0.23809523809523808,0.14285714285714285,0.8571428571428571
2023,18,2023_18_NYJ_NE,NYJ,37,0.21621621621621623,0.2702702702702703,0.24324324324324326,0.7567567567567568
2023,18,2023_18_PHI_NYG,NYG,41,0.12195121951219512,0.17073170731707318,0.1951219512195122,0.8048780487804879
2023,18,2023_18_PHI_NYG,PHI,36,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.9444444444444444
2023,18,2023_18_PIT_BAL,BAL,23,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.9565217391304348
2023,18,2023_18_PIT_BAL,PIT,32,0.125,0.1875,0.0625,0.9375
2023,18,2023_18_SEA_ARI,ARI,29,0,0,0.20689655172413793,0.7931034482758621
2023,18,2023_18_SEA_ARI,SEA,31,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.9354838709677419
2023,18,2023_18_TB_CAR,CAR,35,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.8285714285714286
2023,18,2023_18_TB_CAR,TB,21,0.14285714285714285,0.23809523809523808,0,1
2023,19,2023_19_CLE_HOU,CLE,22,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.8636363636363636
2023,19,2023_19_CLE_HOU,HOU,50,0.14,0.14,0.1,0.9
2023,19,2023_19_GB_DAL,DAL,21,0,0.14285714285714285,0.047619047619047616,0.9523809523809523
2023,19,2023_19_GB_DAL,GB,64,0.0625,0.140625,0.09375,0.90625
2023,19,2023_19_LA_DET,DET,38,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.9210526315789473
2023,19,2023_19_LA_DET,LA,30,0.06666666666666667,0.16666666666666666,0,1
2023,19,2023_19_MIA_KC,KC,41,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.8536585365853658
2023,19,2023_19_MIA_KC,MIA,41,0.024390243902439025,0.12195121951219512,0.07317073170731707,0.926829268292683
2023,19,2023_19_PHI_TB,PHI,40,0.075,0.125,0.05,0.95
2023,19,2023_19_PHI_TB,TB,38,0.07894736842105263,0.13157894736842105,0.10526315789473684,0.8947368421052632
2023,19,2023_19_PIT_BUF,BUF,40,0.05,0.15,0.2,0.8
2023,19,2023_19_PIT_BUF,PIT,32,0.09375,0.09375,0.0625,0.9375
2023,20,2023_20_GB_SF,GB,40,0,0.125,0.05,0.95
2023,20,2023_20_GB_SF,SF,35,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.9142857142857143
2023,20,2023_20_HOU_BAL,BAL,33,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.8787878787878788
2023,20,2023_20_HOU_BAL,HOU,25,0.16,0.2,0.04,0.96
2023,20,2023_20_KC_BUF,BUF,23,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.9565217391304348
2023,20,2023_20_KC_BUF,KC,39,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.9230769230769231
2023,20,2023_20_TB_DET,DET,46,0.06521739130434782,0.15217391304347827,0.10869565217391304,0.8913043478260869
2023,20,2023_20_TB_DET,TB,45,0.06666666666666667,0.1111111111111111,0.08888888888888889,0.9111111111111111
2023,21,2023_21_DET_SF,DET,33,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.8787878787878788
2023,21,2023_21_DET_SF,SF,43,0.046511627906976744,0.11627906976744186,0.046511627906976744,0.9534883720930233
2023,21,2023_21_KC_BAL,BAL,41,0.04878048780487805,0.17073170731707318,0.024390243902439025,0.975609756097561
2023,21,2023_21_KC_BAL,KC,41,0.0975609756097561,0.17073170731707318,0.12195121951219512,0.8780487804878049
2023,22,2023_22_SF_KC,KC,40,0.025,0.25,0.15,0.85
2023,22,2023_22_SF_KC,SF,49,0.08163265306122448,0.14285714285714285,0.04081632653061224,0.9591836734693877
2024,1,2024_01_ARI_BUF,ARI,25,0.08,0.12,0.08,0.92
2024,1,2024_01_ARI_BUF,BUF,35,0.11428571428571428,0.17142857142857143,0.08571428571428572,0.9142857142857143
2024,1,2024_01_BAL_KC,BAL,30,0.03333333333333333,0.2,0.13333333333333333,0.8666666666666667
2024,1,2024_01_BAL_KC,KC,42,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.9047619047619048
2024,1,2024_01_CAR_NO,CAR,25,0.12,0.04,0.12,0.88
2024,1,2024_01_CAR_NO,NO,35,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.8285714285714286
2024,1,2024_01_DAL_CLE,CLE,35,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.8285714285714286
2024,1,2024_01_DAL_CLE,DAL,51,0.11764705882352941,0.3333333333333333,0.13725490196078433,0.8627450980392157
2024,1,2024_01_DEN_SEA,DEN,28,0.14285714285714285,0.25,0.07142857142857142,0.9285714285714286
2024,1,2024_01_DEN_SEA,SEA,44,0.09090909090909091,0.20454545454545456,0.13636363636363635,0.8636363636363636
2024,1,2024_01_GB_PHI,GB,36,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.8333333333333334
2024,1,2024_01_GB_PHI,PHI,37,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.8918918918918919
2024,1,2024_01_HOU_IND,HOU,21,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.7142857142857143
2024,1,2024_01_HOU_IND,IND,36,0.08333333333333333,0.25,0.027777777777777776,0.9722222222222222
2024,1,2024_01_JAX_MIA,JAX,40,0.125,0.1,0.125,0.875
2024,1,2024_01_JAX_MIA,MIA,24,0.125,0.16666666666666666,0.041666666666666664,0.9583333333333334
2024,1,2024_01_LA_DET,DET,51,0.0784313725490196,0.21568627450980393,0.09803921568627451,0.9019607843137255
2024,1,2024_01_LA_DET,LA,30,0.06666666666666667,0.16666666666666666,0.1,0.9
2024,1,2024_01_LV_LAC,LAC,37,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.8918918918918919
2024,1,2024_01_LV_LAC,LV,27,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.9259259259259259
2024,1,2024_01_MIN_NYG,MIN,47,0.1276595744680851,0.2553191489361702,0.1276595744680851,0.8723404255319149
2024,1,2024_01_MIN_NYG,NYG,25,0.04,0.08,0.12,0.88
2024,1,2024_01_NE_CIN,CIN,25,0.08,0.28,0.12,0.88
2024,1,2024_01_NE_CIN,NE,32,0.0625,0.09375,0.09375,0.90625
2024,1,2024_01_NYJ_SF,NYJ,32,0.09375,0.125,0.125,0.875
2024,1,2024_01_NYJ_SF,SF,31,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.9032258064516129
2024,1,2024_01_PIT_ATL,ATL,25,0.08,0.16,0.04,0.96
2024,1,2024_01_PIT_ATL,PIT,28,0.07142857142857142,0.25,0.17857142857142858,0.8214285714285714
2024,1,2024_01_TEN_CHI,CHI,35,0.14285714285714285,0.2857142857142857,0.11428571428571428,0.8857142857142857
2024,1,2024_01_TEN_CHI,TEN,32,0.125,0.125,0.15625,0.84375
2024,1,2024_01_WAS_TB,TB,27,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.9259259259259259
2024,1,2024_01_WAS_TB,WAS,31,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.9354838709677419
2024,2,2024_02_ATL_PHI,ATL,31,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.8387096774193549
2024,2,2024_02_ATL_PHI,PHI,31,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.8709677419354839
2024,2,2024_02_BUF_MIA,BUF,41,0.04878048780487805,0.12195121951219512,0.0975609756097561,0.9024390243902439
2024,2,2024_02_BUF_MIA,MIA,19,0.05263157894736842,0,0.15789473684210525,0.8421052631578947
2024,2,2024_02_CHI_HOU,CHI,39,0.10256410256410256,0.10256410256410256,0.1282051282051282,0.8717948717948718
2024,2,2024_02_CHI_HOU,HOU,44,0.18181818181818182,0.22727272727272727,0.06818181818181818,0.9318181818181818
2024,2,2024_02_CIN_KC,CIN,28,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.8928571428571429
2024,2,2024_02_CIN_KC,KC,39,0.07692307692307693,0.15384615384615385,0.10256410256410256,0.8974358974358975
2024,2,2024_02_CLE_JAX,CLE,34,0.14705882352941177,0.20588235294117646,0.11764705882352941,0.8823529411764706
2024,2,2024_02_CLE_JAX,JAX,36,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.8888888888888888
2024,2,2024_02_IND_GB,GB,35,0.02857142857142857,0.08571428571428572,0.2,0.8
2024,2,2024_02_IND_GB,IND,14,0.07142857142857142,0,0.07142857142857142,0.9285714285714286
2024,2,2024_02_LAC_CAR,CAR,21,0,0.09523809523809523,0.09523809523809523,0.9047619047619048
2024,2,2024_02_LAC_CAR,LAC,28,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.8214285714285714
2024,2,2024_02_LA_ARI,ARI,32,0.1875,0.28125,0.0625,0.9375
2024,2,2024_02_LA_ARI,LA,22,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.9545454545454546
2024,2,2024_02_LV_BAL,BAL,43,0.13953488372093023,0.20930232558139536,0.06976744186046512,0.9302325581395349
2024,2,2024_02_LV_BAL,LV,36,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.8333333333333334
2024,2,2024_02_NO_DAL,DAL,17,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.8235294117647058
2024,2,2024_02_NO_DAL,NO,45,0.06666666666666667,0.06666666666666667,0.2,0.8
2024,2,2024_02_NYG_WAS,NYG,34,0.20588235294117646,0.20588235294117646,0.08823529411764706,0.9117647058823529
2024,2,2024_02_NYG_WAS,WAS,31,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.8709677419354839
2024,2,2024_02_NYJ_TEN,NYJ,32,0.125,0.1875,0.15625,0.84375
2024,2,2024_02_NYJ_TEN,TEN,32,0.0625,0.09375,0.0625,0.9375
2024,2,2024_02_PIT_DEN,DEN,22,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.9545454545454546
2024,2,2024_02_PIT_DEN,PIT,37,0.05405405405405406,0.1891891891891892,0.16216216216216217,0.8378378378378378
2024,2,2024_02_SEA_NE,NE,47,0.06382978723404255,0.10638297872340426,0.10638297872340426,0.8936170212765957
2024,2,2024_02_SEA_NE,SEA,30,0.06666666666666667,0.23333333333333334,0.06666666666666667,0.9333333333333333
2024,2,2024_02_SF_MIN,MIN,42,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.9047619047619048
2024,2,2024_02_SF_MIN,SF,30,0.16666666666666666,0.2,0.13333333333333333,0.8666666666666667
2024,2,2024_02_TB_DET,DET,24,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.8333333333333334
2024,2,2024_02_TB_DET,TB,56,0.017857142857142856,0.17857142857142858,0.16071428571428573,0.8392857142857143
2024,3,2024_03_BAL_DAL,BAL,56,0.03571428571428571,0.125,0.16071428571428573,0.8392857142857143
2024,3,2024_03_BAL_DAL,DAL,15,0,0.06666666666666667,0,1
2024,3,2024_03_CAR_LV,CAR,44,0.06818181818181818,0.13636363636363635,0.1590909090909091,0.8409090909090909
2024,3,2024_03_CAR_LV,LV,40,0.05,0.1,0.125,0.875
2024,3,2024_03_CHI_IND,CHI,21,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.8095238095238095
2024,3,2024_03_CHI_IND,IND,57,0.05263157894736842,0.08771929824561403,0.07017543859649122,0.9298245614035088
2024,3,2024_03_DEN_TB,DEN,40,0.175,0.225,0.075,0.925
2024,3,2024_03_DEN_TB,TB,36,0,0.05555555555555555,0.1388888888888889,0.8611111111111112
2024,3,2024_03_DET_ARI,ARI,25,0.08,0.08,0.04,0.96
2024,3,2024_03_DET_ARI,DET,35,0.02857142857142857,0.11428571428571428,0.17142857142857143,0.8285714285714286
2024,3,2024_03_GB_TEN,GB,42,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.9523809523809523
2024,3,2024_03_GB_TEN,TEN,22,0.13636363636363635,0.13636363636363635,0,1
2024,3,2024_03_HOU_MIN,HOU,32,0.125,0.21875,0.09375,0.90625
2024,3,2024_03_HOU_MIN,MIN,49,0.12244897959183673,0.16326530612244897,0.14285714285714285,0.8571428571428571
2024,3,2024_03_JAX_BUF,BUF,51,0.11764705882352941,0.19607843137254902,0.1568627450980392,0.8431372549019608
2024,3,2024_03_JAX_BUF,JAX,31,0,0.03225806451612903,0.0967741935483871,0.9032258064516129
2024,3,2024_03_KC_ATL,ATL,39,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.9230769230769231
2024,3,2024_03_KC_ATL,KC,31,0.12903225806451613,0.3225806451612903,0.12903225806451613,0.8709677419354839
2024,3,2024_03_LAC_PIT,LAC,34,0.11764705882352941,0.14705882352941177,0.08823529411764706,0.9117647058823529
2024,3,2024_03_LAC_PIT,PIT,25,0.2,0.28,0.04,0.96
2024,3,2024_03_MIA_SEA,MIA,37,0.13513513513513514,0.1891891891891892,0.10810810810810811,0.8918918918918919
2024,3,2024_03_MIA_SEA,SEA,38,0.15789473684210525,0.34210526315789475,0.07894736842105263,0.9210526315789473
2024,3,2024_03_NE_NYJ,NE,37,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.972972972972973
2024,3,2024_03_NE_NYJ,NYJ,33,0.12121212121212122,0.36363636363636365,0.06060606060606061,0.9393939393939394
2024,3,2024_03_NYG_CLE,CLE,37,0.05405405405405406,0.24324324324324326,0.08108108108108109,0.918918918918919
2024,3,2024_03_NYG_CLE,NYG,46,0.10869565217391304,0.30434782608695654,0.06521739130434782,0.9347826086956522
2024,3,2024_03_PHI_NO,NO,42,0.11904761904761904,0.16666666666666666,0.07142857142857142,0.9285714285714286
2024,3,2024_03_PHI_NO,PHI,27,0.037037037037037035,0.14814814814814814,0.2962962962962963,0.7037037037037037
2024,3,2024_03_SF_LA,LA,31,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.9354838709677419
2024,3,2024_03_SF_LA,SF,29,0.10344827586206896,0.1724137931034483,0.13793103448275862,0.8620689655172413
2024,3,2024_03_WAS_CIN,CIN,25,0.04,0.12,0,1
2024,3,2024_03_WAS_CIN,WAS,41,0.04878048780487805,0.0975609756097561,0.07317073170731707,0.926829268292683
2024,4,2024_04_BUF_BAL,BAL,34,0.08823529411764706,0.2647058823529412,0.058823529411764705,0.9411764705882353
2024,4,2024_04_BUF_BAL,BUF,20,0.1,0.15,0.05,0.95
2024,4,2024_04_CIN_CAR,CAR,31,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.8709677419354839
2024,4,2024_04_CIN_CAR,CIN,41,0,0.04878048780487805,0.17073170731707318,0.8292682926829268
2024,4,2024_04_CLE_LV,CLE,26,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.9615384615384616
2024,4,2024_04_CLE_LV,LV,35,0.08571428571428572,0.2857142857142857,0.11428571428571428,0.8857142857142857
2024,4,2024_04_DAL_NYG,DAL,41,0.04878048780487805,0.07317073170731707,0.14634146341463414,0.8536585365853658
2024,4,2024_04_DAL_NYG,NYG,28,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.8928571428571429
2024,4,2024_04_DEN_NYJ,DEN,47,0.10638297872340426,0.2765957446808511,0.0851063829787234,0.9148936170212766
2024,4,2024_04_DEN_NYJ,NYJ,25,0.16,0.08,0.08,0.92
2024,4,2024_04_JAX_HOU,HOU,34,0.058823529411764705,0.08823529411764706,0.14705882352941177,0.8529411764705882
2024,4,2024_04_JAX_HOU,JAX,42,0.07142857142857142,0.14285714285714285,0.11904761904761904,0.8809523809523809
2024,4,2024_04_KC_LAC,KC,29,0.06896551724137931,0.3448275862068966,0.10344827586206896,0.896551724137931
2024,4,2024_04_KC_LAC,LAC,32,0.0625,0.125,0.15625,0.84375
2024,4,2024_04_LA_CHI,CHI,33,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.9090909090909091
2024,4,2024_04_LA_CHI,LA,26,0.11538461538461539,0.15384615384615385,0,1
2024,4,2024_04_MIN_GB,GB,30,0.06666666666666667,0.1,0.06666666666666667,0.9333333333333333
2024,4,2024_04_MIN_GB,MIN,56,0.017857142857142856,0.17857142857142858,0.21428571428571427,0.7857142857142857
2024,4,2024_04_NE_SF,NE,28,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.8214285714285714
2024,4,2024_04_NE_SF,SF,38,0.15789473684210525,0.3157894736842105,0.13157894736842105,0.868421052631579
2024,4,2024_04_NO_ATL,ATL,37,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.9459459459459459
2024,4,2024_04_NO_ATL,NO,36,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.8055555555555556
2024,4,2024_04_PHI_TB,PHI,49,0.04081632653061224,0.04081632653061224,0.16326530612244897,0.8367346938775511
2024,4,2024_04_PHI_TB,TB,36,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.8888888888888888
2024,4,2024_04_PIT_IND,IND,38,0.05263157894736842,0.18421052631578946,0.13157894736842105,0.868421052631579
2024,4,2024_04_PIT_IND,PIT,32,0,0.1875,0.09375,0.90625
2024,4,2024_04_SEA_DET,DET,60,0.03333333333333333,0.13333333333333333,0.15,0.85
2024,4,2024_04_SEA_DET,SEA,22,0.13636363636363635,0.18181818181818182,0,1
2024,4,2024_04_TEN_MIA,MIA,22,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.8181818181818182
